beds_bucket,beds_bin
<<<<<<< HEAD
"(3.0, 50.0]",1
"(50.0, 100.0]",2
"(100.0, 150.0]",3
"(150.0, 254.456]",4
"(254.456, 1532.489]",5
"(1532.489, 2409.971]",6
"(2409.971, 2635.0]",7
"(2635.0, 4000.0]",8
"(4000.0, 25000.0]",9
=======
"(3.0, 100.0]",1
"(100.0, 150.0]",2
"(150.0, 254.456]",3
"(254.456, 1532.489]",4
"(1532.489, 2409.971]",5
"(2409.971, 2635.0]",6
>>>>>>> 04155285cd2c186c9b00b0162b6ab716d0614f51
