beds_bucket,income_bucket,Num_Of_OP_Claims_Total_bucket,income_bin,beds_bin,ops_bin
"(3.0, 100.0]","(0.0, 48.525]","(0.0, 1001.0]",1,1,1
"(100.0, 150.0]","(48.525, 80.564]","(1001.0, 5000.0]",2,2,2
"(150.0, 254.456]","(80.564, 141.836]","(5000.0, 9140.479]",3,3,3
"(254.456, 1532.489]","(141.836, 176.893]","(9140.479, 35608.014]",4,4,4
"(1532.489, 2409.971]",,"(35608.014, 44765.146]",,5,5
"(2409.971, 2635.0]",,,,6,
