Num_Of_OP_Claims_Total_bucket,ops_bin
"(0.0, 1001.0]",1
"(1001.0, 5000.0]",2
"(5000.0, 9140.479]",3
"(9140.479, 35608.014]",4
<<<<<<< HEAD
"(35608.014, 44765.146]",5
=======
"(35608.014, 44765.146]",5
"(35608.014, 44765.146]",6
>>>>>>> 04155285cd2c186c9b00b0162b6ab716d0614f51
