Weighted_Safety_Domain_Score_bucket,safety_bin
"(0.0, 5.0]",1
"(5.0, 10.0]",2
"(10.0, 12.618]",3
"(12.618, 14.957]",4
"(14.957, 16.546]",5
"(16.546, 20.0]",6
"(20.0, 22.507]",7
"(22.507, 28.8]",8
